Category: All categories,
,
Month,vacation: (United States)
2004-01,94
2004-02,89
2004-03,86
2004-04,79
2004-05,89
2004-06,98
2004-07,96
2004-08,79
2004-09,61
2004-10,60
2004-11,63
2004-12,67
2005-01,100
2005-02,94
2005-03,91
2005-04,80
2005-05,83
2005-06,96
2005-07,92
2005-08,76
2005-09,56
2005-10,54
2005-11,57
2005-12,60
2006-01,90
2006-02,79
2006-03,80
2006-04,74
2006-05,75
2006-06,87
2006-07,87
2006-08,69
2006-09,54
2006-10,54
2006-11,54
2006-12,59
2007-01,89
2007-02,82
2007-03,81
2007-04,73
2007-05,78
2007-06,90
2007-07,86
2007-08,70
2007-09,55
2007-10,53
2007-11,51
2007-12,55
2008-01,83
2008-02,77
2008-03,76
2008-04,70
2008-05,72
2008-06,83
2008-07,80
2008-08,63
2008-09,49
2008-10,45
2008-11,48
2008-12,52
2009-01,76
2009-02,70
2009-03,71
2009-04,62
2009-05,69
2009-06,81
2009-07,80
2009-08,65
2009-09,48
2009-10,46
2009-11,46
2009-12,57
2010-01,75
2010-02,70
2010-03,68
2010-04,61
2010-05,67
2010-06,80
2010-07,70
2010-08,55
2010-09,40
2010-10,37
2010-11,39
2010-12,46
2011-01,72
2011-02,64
2011-03,62
2011-04,56
2011-05,62
2011-06,74
2011-07,69
2011-08,56
2011-09,42
2011-10,39
2011-11,40
2011-12,50
2012-01,65
2012-02,59
2012-03,58
2012-04,53
2012-05,57
2012-06,68
2012-07,64
2012-08,49
2012-09,38
2012-10,35
2012-11,36
2012-12,50
2013-01,59
2013-02,54
2013-03,55
2013-04,50
2013-05,53
2013-06,63
2013-07,62
2013-08,48
2013-09,38
2013-10,37
2013-11,38
2013-12,50
2014-01,59
2014-02,54
2014-03,55
2014-04,49
2014-05,53
2014-06,63
2014-07,64
2014-08,50
2014-09,39
2014-10,35
2014-11,38
2014-12,52
2015-01,57
2015-02,53
2015-03,54
2015-04,49
2015-05,56
2015-06,64
2015-07,75
2015-08,68
2015-09,45
2015-10,39
2015-11,44
2015-12,55
2016-01,60
2016-02,56
2016-03,56
2016-04,52
2016-05,54
2016-06,64
2016-07,63
2016-08,52
2016-09,40
2016-10,38
2016-11,40
2016-12,55
2017-01,59
2017-02,55
2017-03,53
2017-04,50
2017-05,53
2017-06,62
2017-07,65
2017-08,49
2017-09,39
2017-10,37
2017-11,42
2017-12,56
2018-01,55
2018-02,52
2018-03,53
2018-04,56
2018-05,53
2018-06,62
2018-07,61
2018-08,50
2018-09,38
2018-10,37
2018-11,41
2018-12,56
2019-01,53
2019-02,50
2019-03,50
2019-04,46
2019-05,47
2019-06,58
2019-07,56
2019-08,45
2019-09,38
2019-10,37